policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-tQVmFn,20533.96,4430.05,0,GB,auto
sdv-id-TvwKcL,28465.55,21945.88,0,AJK,auto
sdv-id-sgpQXM,10750.35,3491.8,1,GB,auto
sdv-id-plggAK,26100.53,3253.96,0,Balochistan,auto
sdv-id-KiWbtD,18478.42,3631.8,0,AJK,auto
sdv-id-fqCREC,15595.29,14044.43,0,Sindh,auto
sdv-id-QTtgWN,12208.59,10088.05,1,GB,auto
sdv-id-qUyDbH,22425.32,16387.24,0,GB,auto
sdv-id-cSFWkx,37593.39,3895.57,0,AJK,auto
sdv-id-rAbYIr,23962.83,8131.49,0,Sindh,auto
sdv-id-ZMJPlJ,24697.27,10208.49,1,GB,auto
sdv-id-HkFGvH,13572.52,18569.55,0,Sindh,auto
sdv-id-JbYokv,3098.89,4332.1,0,Sindh,auto
sdv-id-JaqnZK,23525.69,3852.99,0,AJK,auto
sdv-id-NojwjR,35068.65,17649.24,0,AJK,auto
sdv-id-XGIKmc,5939.94,6763.96,0,Punjab,auto
sdv-id-lLJpjY,10330.2,5842.59,0,GB,auto
sdv-id-rZdlKX,25547.84,5405.36,0,Balochistan,auto
sdv-id-WSYoFp,25718.79,662.84,0,Punjab,auto
sdv-id-SRXzoF,31055.52,23819.91,1,GB,auto
sdv-id-KMxJDN,39607.57,13657.72,1,Sindh,auto
sdv-id-XqUHbr,22807.39,13083.99,0,Balochistan,auto
sdv-id-XXEzXo,24610.17,4045.74,0,Punjab,auto
sdv-id-orHOzi,20778.88,26155.55,1,GB,auto
sdv-id-iFIqrg,30253.11,5554.02,0,Balochistan,auto
sdv-id-neGFaH,28344.87,25597.24,0,Sindh,auto
sdv-id-OfsDqQ,11584.0,3402.9,0,GB,auto
sdv-id-cGPjoU,9947.7,5007.48,0,GB,auto
sdv-id-PBFhrE,11358.7,13706.39,0,AJK,auto
sdv-id-GtYuOP,24900.78,1100.11,0,Sindh,auto
sdv-id-wluaSi,12078.38,9509.32,0,GB,auto
sdv-id-uOSmBQ,29103.96,34593.83,0,Punjab,auto
sdv-id-bHilAN,25963.39,4355.56,0,AJK,auto
sdv-id-abiGgX,61576.28,20425.15,0,AJK,auto
sdv-id-ntjDeP,22643.7,8314.44,0,GB,auto
sdv-id-PPJbkF,19941.47,3877.75,0,Balochistan,auto
sdv-id-YaEiPT,15045.29,1027.27,0,KPK,auto
sdv-id-VFRLnI,27189.21,3792.19,0,Balochistan,auto
sdv-id-BXhrqF,23654.94,370.52,0,AJK,auto
sdv-id-qMffzG,16179.08,5808.31,1,AJK,auto
sdv-id-pyUKwb,24652.43,5321.4,0,KPK,auto
sdv-id-XOOtso,51931.31,21298.41,0,GB,auto
sdv-id-cJdLnb,11826.3,20238.94,0,AJK,auto
sdv-id-DdCAsW,9406.3,29492.54,0,KPK,auto
sdv-id-Anosxu,54717.32,10787.09,0,Punjab,auto
sdv-id-HUcKxs,34838.77,13440.5,0,GB,auto
sdv-id-RhpfAj,25587.89,4580.13,0,GB,auto
sdv-id-dSRZEZ,51835.24,20220.61,0,GB,auto
sdv-id-mDEvYB,16170.09,13413.59,0,KPK,auto
sdv-id-MROQXI,15643.21,10376.98,1,AJK,auto
sdv-id-kOSjnv,14117.95,2345.91,0,AJK,auto
sdv-id-rjmZxp,14623.86,11819.21,0,KPK,auto
sdv-id-AMkGHo,32888.37,16315.62,1,GB,auto
sdv-id-eSBwBT,10860.45,3588.98,1,GB,auto
sdv-id-PdkGjA,20270.74,6760.88,0,Sindh,auto
sdv-id-aZVFds,42135.46,19360.95,0,Punjab,auto
sdv-id-sPMQuI,36309.83,10395.74,0,GB,auto
sdv-id-nlrrYu,25847.2,7388.56,0,KPK,auto
sdv-id-qfoikd,6622.99,10392.14,0,Punjab,auto
sdv-id-BFXGbO,20280.09,3317.97,1,AJK,auto
sdv-id-uQmQho,8361.14,4095.17,0,KPK,auto
sdv-id-zRfxZc,24420.58,16868.48,0,KPK,auto
sdv-id-fCqLsf,12683.79,4398.66,0,GB,auto
sdv-id-SgWzNP,15254.95,10960.65,0,GB,auto
sdv-id-FTZlIv,20227.08,8702.85,0,Balochistan,auto
sdv-id-lFHMAm,12699.34,962.56,0,GB,auto
sdv-id-nilwan,24460.71,21442.3,0,Punjab,auto
sdv-id-rAsxnE,16000.77,8965.88,0,Punjab,auto
sdv-id-wVuLrO,7079.64,15934.38,0,Punjab,auto
sdv-id-IjrOkJ,20030.13,8383.57,0,Sindh,auto
sdv-id-ObQlkX,24410.75,10566.08,0,Sindh,auto
sdv-id-YoLapI,59942.02,25057.24,0,KPK,auto
sdv-id-TFhwnw,38110.08,19856.37,0,AJK,auto
sdv-id-AvMnZU,7204.21,9246.62,0,AJK,auto
sdv-id-faPDEN,20270.58,9218.93,0,AJK,auto
sdv-id-djJOhK,29790.15,42840.28,0,Punjab,auto
sdv-id-GCsDux,26955.44,5381.57,1,Balochistan,auto
sdv-id-zKTeTX,37438.09,7028.85,0,Balochistan,auto
sdv-id-YFPjGz,19416.1,2173.3,0,GB,auto
sdv-id-TMQGae,9379.8,24696.46,0,AJK,auto
sdv-id-nlYbaH,15563.35,2981.38,0,Sindh,auto
sdv-id-uQdJpv,16782.22,3291.31,0,Sindh,auto
sdv-id-iZwvjL,24497.33,6507.59,0,Punjab,auto
sdv-id-vvKknx,28993.1,4576.09,0,GB,auto
sdv-id-fPZZOk,21266.37,3312.89,0,Balochistan,auto
sdv-id-IzUDgu,12110.66,8928.35,1,Balochistan,auto
sdv-id-XdiOlY,13928.16,23155.24,0,Punjab,auto
sdv-id-rsoULm,21673.73,3794.52,0,Punjab,auto
sdv-id-cBprmt,24751.07,9618.07,0,Balochistan,auto
sdv-id-GyFQzr,15953.59,13937.14,0,KPK,auto
sdv-id-lQPPyP,27860.35,4621.89,0,Balochistan,auto
sdv-id-veigTd,22033.33,3174.23,0,KPK,auto
sdv-id-seSkMz,21287.08,40664.25,0,AJK,auto
sdv-id-rrUuWm,24676.49,12976.67,0,Balochistan,auto
sdv-id-axfAAx,9031.97,12077.61,1,AJK,auto
sdv-id-jgsoxy,17389.01,13266.21,0,GB,auto
sdv-id-zIqXjd,22578.54,13291.52,1,GB,auto
sdv-id-tlVibf,12742.34,6434.87,0,GB,auto
sdv-id-QSFtDm,30316.77,18347.7,1,Sindh,auto
sdv-id-LjYynV,40719.21,3699.38,0,Balochistan,auto
sdv-id-iHHlfV,24964.88,16283.62,0,Punjab,auto
sdv-id-RPbcdB,56035.3,3483.61,0,AJK,auto
sdv-id-mWbXKQ,14368.94,39912.81,0,Balochistan,auto
sdv-id-yoQiyW,18812.95,11675.26,0,Sindh,auto
sdv-id-miiuWN,15350.08,31063.37,1,Balochistan,auto
sdv-id-dZYrsb,11561.22,10743.35,1,AJK,auto
sdv-id-IlseIL,37998.89,5351.81,1,Sindh,auto
sdv-id-GMNYaP,28023.91,6406.1,1,KPK,auto
sdv-id-fEodGD,44142.4,26417.69,1,Sindh,auto
sdv-id-vfcQvz,40367.81,11974.31,0,GB,auto
sdv-id-jjYriZ,16859.27,19277.72,0,KPK,auto
sdv-id-sfBLlY,12506.99,3619.26,0,GB,auto
sdv-id-dgPaVa,33543.91,3865.0,0,Punjab,auto
sdv-id-nkxDbf,9999.86,16045.36,0,Balochistan,auto
sdv-id-FxzdFc,12064.54,13640.41,0,AJK,auto
sdv-id-HDIxqd,20411.58,30707.87,0,AJK,auto
sdv-id-PmRnjg,26254.37,4248.17,0,GB,auto
sdv-id-rroKoD,19824.63,9551.67,1,Sindh,auto
sdv-id-OQFNvv,9119.08,20932.74,0,Punjab,auto
sdv-id-lhgPhT,9831.73,4376.47,0,GB,auto
sdv-id-SfDcNI,14571.45,5672.89,0,GB,auto
sdv-id-MOfZxr,31698.12,7382.06,0,Punjab,auto
sdv-id-vJgNvb,19598.32,7798.83,0,AJK,auto
sdv-id-oWfBZi,24544.87,22317.0,0,Balochistan,auto
sdv-id-xmwPxV,38407.58,5751.09,0,GB,auto
sdv-id-HNgJSt,21898.45,9177.85,0,GB,auto
sdv-id-mwriPZ,16452.49,2893.14,0,Sindh,auto
sdv-id-fdgiaU,20255.35,1297.85,0,GB,auto
sdv-id-EluQNw,34484.8,26216.76,1,Punjab,auto
sdv-id-MfZbwx,9176.14,15090.22,0,Sindh,auto
sdv-id-hENncF,16239.35,12471.93,0,Punjab,auto
sdv-id-VOtmkh,45608.51,14570.38,1,AJK,auto
sdv-id-YzlDfm,17379.17,3492.5,0,AJK,auto
sdv-id-UxONmf,20106.27,23961.52,0,AJK,auto
sdv-id-lOgjLf,30636.9,8684.7,1,Balochistan,auto
sdv-id-TNUhKK,8730.71,4918.38,0,AJK,auto
sdv-id-SsdmiX,17754.34,17425.16,0,Punjab,auto
sdv-id-gZKawK,28770.59,22047.15,0,Sindh,auto
sdv-id-aGZhRe,6834.22,8578.88,0,KPK,auto
sdv-id-sBPZrV,11155.86,19495.2,0,Punjab,auto
sdv-id-uwpNor,34851.55,8409.72,1,AJK,auto
sdv-id-jDDIek,39013.13,7082.5,0,KPK,auto
sdv-id-eoKSjB,10730.41,10172.81,0,Punjab,auto
sdv-id-idsvsS,24490.7,3580.63,0,AJK,auto
sdv-id-vuUGls,18831.72,11876.24,0,Sindh,auto
sdv-id-jAgzyd,19487.98,27866.11,0,Sindh,auto
sdv-id-XQwVvz,23857.48,3415.79,0,AJK,auto
sdv-id-tCQlCf,3587.13,15701.62,0,KPK,auto
sdv-id-MwIspD,20988.12,1403.56,0,Punjab,auto
sdv-id-VqZBMK,11742.77,21202.74,0,GB,auto
sdv-id-xYkGVg,14527.11,7574.32,0,Punjab,auto
sdv-id-VwIQnu,23458.46,19688.15,0,GB,auto
sdv-id-deTeJZ,14837.43,5530.22,0,Balochistan,auto
sdv-id-fXpQfJ,16636.63,4074.48,0,Sindh,auto
sdv-id-BaKLDe,47735.94,3922.5,0,Balochistan,auto
sdv-id-OeRjUs,22225.11,14667.68,0,KPK,auto
sdv-id-ZkbXrm,27119.23,8228.56,0,AJK,auto
sdv-id-hAgDUW,16714.78,19366.93,0,Sindh,auto
sdv-id-zEhSTo,21273.19,2454.68,0,GB,auto
sdv-id-sziUFr,18492.49,60805.14,0,Balochistan,auto
sdv-id-yobCti,26222.46,2705.13,0,Balochistan,auto
sdv-id-PCxzFC,50757.05,27955.01,0,AJK,auto
sdv-id-RDpgTh,10905.33,26402.81,0,GB,auto
sdv-id-MYYNgi,16670.63,7679.42,0,Sindh,auto
sdv-id-ENFFMl,38423.74,2600.63,0,GB,auto
sdv-id-MOIRUj,26118.33,2954.03,1,AJK,auto
sdv-id-eLDUoW,12541.26,10546.02,0,Punjab,auto
sdv-id-GmrESO,15788.16,23804.13,0,GB,auto
sdv-id-KUSpfx,41235.28,8803.82,0,KPK,auto
sdv-id-GYQhRP,11487.87,20906.47,0,KPK,auto
sdv-id-gNIpSG,8465.61,13376.0,0,GB,auto
sdv-id-RMvWul,16564.49,4110.37,0,GB,auto
sdv-id-QcKcos,11419.33,20455.74,0,Sindh,auto
sdv-id-eGugBN,27679.97,26641.01,1,GB,auto
sdv-id-hGmhxm,38232.08,19975.72,0,Balochistan,auto
sdv-id-fIGNQx,60199.59,1440.85,0,Punjab,auto
sdv-id-vdFzRE,27495.08,9462.62,0,AJK,auto
sdv-id-AlISCp,4018.31,1662.8,0,AJK,auto
sdv-id-OxqFma,17620.85,12239.75,0,AJK,auto
sdv-id-YOKeJX,31691.12,5591.01,0,Balochistan,auto
sdv-id-twlUpp,29859.07,7274.43,1,AJK,auto
sdv-id-LRlVfI,4889.78,10683.67,0,GB,auto
sdv-id-tvDnSO,29600.14,18872.72,0,GB,auto
sdv-id-kAXqkE,43167.42,16553.99,0,AJK,auto
sdv-id-EVcHSW,13497.88,11951.41,0,Sindh,auto
sdv-id-kyTiMe,32844.13,11496.85,0,Sindh,auto
sdv-id-pRtYBi,46228.24,5067.52,1,Balochistan,auto
sdv-id-aibtZw,15061.21,5857.92,1,GB,auto
sdv-id-saSGtR,29922.94,6634.27,0,Punjab,auto
sdv-id-UhEydt,23985.77,16770.32,0,Balochistan,auto
sdv-id-EEtqKG,15069.0,19551.69,0,GB,auto
sdv-id-UKLXel,6109.56,4332.73,0,Punjab,auto
sdv-id-Qccnvt,25050.28,13517.66,0,KPK,auto
sdv-id-FYIISy,14077.58,425.05,0,KPK,auto
sdv-id-EoGptU,12792.48,4639.96,0,AJK,auto
sdv-id-oauzwg,30765.05,5657.39,0,KPK,auto
sdv-id-MzNjoU,23478.76,3342.85,0,GB,auto
sdv-id-ACmZtN,55264.91,34675.17,0,Balochistan,auto
sdv-id-HbGvlh,7680.27,10536.76,0,Punjab,auto
sdv-id-KZoIik,16139.93,3725.42,1,GB,auto
sdv-id-ErEzqZ,40905.96,2396.23,0,Balochistan,auto
sdv-id-bbfHDh,25648.9,5334.3,0,AJK,auto
sdv-id-eLCIbY,13297.32,24126.83,0,Sindh,auto
sdv-id-JTEmeJ,43198.97,5400.31,0,Punjab,auto
sdv-id-MIJkYS,14583.19,3018.26,0,Punjab,auto
sdv-id-UPswQX,29277.97,35303.9,1,AJK,auto
sdv-id-vEyeQe,33333.33,370.52,0,Balochistan,auto
sdv-id-ecfQjD,17634.34,3701.79,0,KPK,auto
sdv-id-IyuWYZ,12045.93,21529.11,0,AJK,auto
sdv-id-KXmxAc,24356.14,7672.25,0,Balochistan,auto
sdv-id-SZmsCh,20836.42,3608.85,0,Punjab,auto
sdv-id-JVbIDz,12491.23,3075.01,0,Punjab,auto
sdv-id-qNUvTG,12744.88,9424.19,0,KPK,auto
sdv-id-yOzXJE,12420.92,8254.59,0,Sindh,auto
sdv-id-ALIxzU,45231.79,3763.41,0,GB,auto
sdv-id-eEXXMi,18783.84,6926.36,0,GB,auto
sdv-id-POyCjD,37874.52,9496.27,0,KPK,auto
sdv-id-BSnWOb,19562.12,4283.41,0,GB,auto
sdv-id-YussnA,13088.04,5238.71,0,KPK,auto
sdv-id-uzGims,28071.37,7361.2,0,Balochistan,auto
sdv-id-KsmaFY,7598.0,3075.77,1,GB,auto
sdv-id-MiEeLF,17884.64,1052.22,0,GB,auto
sdv-id-AEHJqs,23191.18,18521.68,0,Sindh,auto
sdv-id-YrKUdn,12223.02,5404.59,1,Sindh,auto
sdv-id-ykSHLI,45302.61,17324.45,0,Sindh,auto
sdv-id-sSWjcp,18038.0,4624.93,0,Balochistan,auto
sdv-id-SrOKtf,18261.05,13278.06,0,AJK,auto
sdv-id-vsLyCE,11011.06,8839.34,0,KPK,auto
sdv-id-KDrcqQ,22545.07,3329.68,0,Sindh,auto
sdv-id-NDzhdR,15660.91,49293.84,0,AJK,auto
sdv-id-jRDvYO,10834.41,21628.28,0,KPK,auto
sdv-id-QxNWta,15752.9,5685.6,1,GB,auto
sdv-id-ooQqYK,16299.7,4082.53,0,Balochistan,auto
sdv-id-VwjuuW,39255.79,20396.18,0,GB,auto
sdv-id-bMcNsC,6326.36,4455.24,1,AJK,auto
sdv-id-JgYjKc,48836.89,6146.78,0,Balochistan,auto
sdv-id-LtIbbs,38882.0,3645.9,0,KPK,auto
sdv-id-vmllUb,41122.01,4374.11,0,Balochistan,auto
sdv-id-OJhwIK,23961.38,39891.62,0,AJK,auto
sdv-id-rQwMRi,38333.29,41589.27,0,Balochistan,auto
sdv-id-mGSNaE,16672.44,24147.14,0,GB,auto
sdv-id-Hxjvtz,18924.42,4309.86,0,GB,auto
sdv-id-lrxIiY,10811.3,3020.41,0,GB,auto
sdv-id-DlWjEE,22031.17,23026.53,0,Sindh,auto
sdv-id-hLqrLf,8918.75,5669.5,0,GB,auto
sdv-id-CPiHeF,32889.5,4392.08,0,AJK,auto
sdv-id-VXlfMj,29670.69,21286.16,0,KPK,auto
sdv-id-UyjmZj,15861.21,38802.41,0,GB,auto
sdv-id-dCkSXm,20880.36,7532.91,0,GB,auto
sdv-id-TiDpQh,21398.22,7161.14,0,Punjab,auto
sdv-id-KzKkXA,25063.65,1921.44,1,GB,auto
sdv-id-ATAqsN,22510.5,19348.38,0,Sindh,auto
sdv-id-klUWlL,12381.08,2163.51,0,Sindh,auto
sdv-id-mkbWdx,67554.9,15813.81,0,AJK,auto
sdv-id-vxpYCi,18040.32,12409.43,0,GB,auto
sdv-id-frrTTx,17541.38,18551.64,1,GB,auto
sdv-id-WwutYi,6257.75,21650.18,1,AJK,auto
sdv-id-vrXMgr,37064.73,32767.07,0,Sindh,auto
sdv-id-qdAlMl,33292.76,2365.2,0,Balochistan,auto
sdv-id-QYtGtv,26112.4,8640.83,1,GB,auto
sdv-id-YgevLS,12398.41,4794.33,0,Sindh,auto
sdv-id-OIlGSW,20588.07,15262.21,0,Punjab,auto
sdv-id-vBBnwV,20475.59,26278.12,0,GB,auto
sdv-id-Wgpeom,41646.73,5688.32,0,Sindh,auto
sdv-id-wtVoWL,22366.05,2394.23,0,Balochistan,auto
sdv-id-RRGWif,9650.93,4813.72,0,Balochistan,auto
sdv-id-shSPMb,35489.04,1995.12,0,KPK,auto
sdv-id-mFTCXc,24423.52,34639.67,0,AJK,auto
sdv-id-jwMGWS,25758.24,11416.02,0,Punjab,auto
sdv-id-rFQmKG,7427.28,10722.94,0,KPK,auto
sdv-id-ZYkcPe,15703.5,16834.71,1,KPK,auto
sdv-id-MnwuSv,28698.99,11921.85,0,Punjab,auto
sdv-id-jpsdNH,17635.79,9646.5,0,KPK,auto
sdv-id-VJgpMf,15112.16,3994.24,0,GB,auto
sdv-id-eFTDAw,8513.72,4740.58,0,GB,auto
sdv-id-UncbfY,20927.89,4227.53,0,KPK,auto
sdv-id-xcmzFc,26337.13,19098.24,0,GB,auto
sdv-id-ByxHgH,11830.04,15318.71,1,AJK,auto
sdv-id-tjrgdA,9347.88,5499.98,0,Punjab,auto
sdv-id-FTOpFo,18281.49,5747.58,0,GB,auto
sdv-id-ZWlkRr,28577.54,16433.83,0,Sindh,auto
sdv-id-olvAQB,8445.54,12104.66,0,AJK,auto
sdv-id-ojTiKJ,26490.33,3088.73,0,Balochistan,auto
sdv-id-HDqUWz,7212.09,29906.39,0,KPK,auto
sdv-id-oNpBhi,22070.51,6089.73,0,Sindh,auto
sdv-id-oLWQxB,8481.26,2278.1,0,AJK,auto
sdv-id-gnZnMo,34168.71,4828.42,0,Punjab,auto
sdv-id-GoXGkF,31708.93,1289.64,0,KPK,auto
sdv-id-IYiYbg,44853.66,10648.62,1,KPK,auto
sdv-id-UwHmuB,24193.14,7541.77,0,GB,auto
sdv-id-TZKeeW,33407.0,18382.81,0,Punjab,auto
sdv-id-bWWhUs,20789.26,17984.18,0,Balochistan,auto
sdv-id-SxIkee,5081.54,12750.29,0,Punjab,auto
sdv-id-GNCHDy,11561.17,8667.57,1,Sindh,auto
sdv-id-fRjcfS,22006.99,17087.35,1,Sindh,auto
sdv-id-PmJWXf,106935.69,42609.64,0,Balochistan,auto
sdv-id-MJzkXL,27419.27,17196.75,1,GB,auto
sdv-id-WbaCQK,9933.14,24568.01,1,AJK,auto
sdv-id-IYRiLn,34790.16,661.88,0,AJK,auto
sdv-id-jLkhAh,9970.14,16813.36,0,Balochistan,auto
sdv-id-oDXgna,15807.26,10776.41,0,Sindh,auto
sdv-id-RJvTnY,31660.62,7983.63,0,Balochistan,auto
sdv-id-vbDwBS,29547.84,5236.88,0,Sindh,auto
sdv-id-sOgfuX,5257.44,7737.84,0,KPK,auto
sdv-id-AmMGIB,9071.07,10168.61,0,AJK,auto
sdv-id-fdsWjm,39634.81,2965.73,0,Punjab,auto
sdv-id-omASSa,31724.81,7456.75,0,GB,auto
sdv-id-oCvQiI,35387.3,4554.91,0,Balochistan,auto
sdv-id-Jmxfsf,9751.11,8132.51,0,GB,auto
sdv-id-lsSpyZ,10788.81,4633.39,0,KPK,auto
sdv-id-fIVNiO,25875.16,3387.24,0,Balochistan,auto
sdv-id-VfWPjD,41452.41,5959.66,0,Balochistan,auto
sdv-id-FQsNAZ,18274.04,5315.03,0,Balochistan,auto
sdv-id-EVMjcQ,22262.35,19677.41,1,Punjab,auto
sdv-id-FKZBDr,24913.28,6989.04,0,Balochistan,auto
sdv-id-HFleOn,9091.4,5122.8,0,Balochistan,auto
sdv-id-nacBPL,25176.96,13405.02,0,Balochistan,auto
sdv-id-SJCvVv,4100.93,21145.2,0,KPK,auto
sdv-id-xKYUsG,10091.82,20950.84,1,GB,auto
sdv-id-uQDvue,22196.64,7994.51,0,Balochistan,auto
sdv-id-YmZYES,35177.59,11442.2,1,GB,auto
sdv-id-wlBUXF,16839.84,15105.42,0,AJK,auto
sdv-id-bpfjLZ,25973.94,2660.54,0,Balochistan,auto
sdv-id-GBFbmJ,17442.01,33272.72,0,GB,auto
sdv-id-CRkDFq,20740.89,3280.94,0,Punjab,auto
sdv-id-MBXvcK,7212.24,22752.49,1,GB,auto
sdv-id-wIIyqy,21491.93,10680.17,0,GB,auto
sdv-id-Cmdqrw,34698.29,5602.84,1,Sindh,auto
sdv-id-iymSpa,20248.69,24218.03,0,Punjab,auto
sdv-id-RSiTHO,31493.78,5481.47,0,Sindh,auto
sdv-id-sQpohg,17197.47,3579.86,0,KPK,auto
sdv-id-vwYvok,14273.9,27133.37,0,Sindh,auto
sdv-id-saNXFo,36349.9,4407.27,1,AJK,auto
sdv-id-vCbKcc,39681.96,27647.52,0,GB,auto
sdv-id-XGnMGQ,67194.01,5636.55,0,Balochistan,auto
sdv-id-UNdbDr,7836.19,5390.0,0,Balochistan,auto
sdv-id-IHFeDl,27141.99,10341.06,0,Sindh,auto
sdv-id-vamEAi,25681.79,3419.53,0,Balochistan,auto
sdv-id-MVNjDr,32103.29,30880.71,0,GB,auto
sdv-id-pTOOOf,16518.45,2070.9,0,KPK,auto
sdv-id-idIelP,18196.88,26373.52,0,AJK,auto
sdv-id-iKSuTZ,21711.46,48034.87,0,AJK,auto
sdv-id-AHABmH,25443.41,15640.82,0,GB,auto
sdv-id-ehSuSE,6817.55,3525.43,0,AJK,auto
sdv-id-akYFLX,11386.86,8663.04,0,Punjab,auto
sdv-id-izNvfW,24780.27,7356.4,0,Balochistan,auto
sdv-id-BNqeJk,16723.43,22600.82,0,Punjab,auto
sdv-id-XaapZp,10643.47,19376.45,0,GB,auto
sdv-id-MTRWZM,4630.03,21615.07,0,Punjab,auto
sdv-id-atmRuS,31425.2,2916.08,0,Balochistan,auto
sdv-id-wFmEWh,16236.68,9185.6,1,Balochistan,auto
sdv-id-DCRbLL,29300.43,3345.61,0,Balochistan,auto
sdv-id-eOppxm,62677.53,4463.08,0,KPK,auto
sdv-id-kiBUrz,43043.51,5155.75,0,Balochistan,auto
sdv-id-KPvvws,20802.28,35025.78,0,KPK,auto
sdv-id-PMYMgS,10706.57,30603.85,0,GB,auto
sdv-id-ThkpFR,33020.25,3288.12,1,Sindh,auto
sdv-id-XMJDRD,25924.61,7078.01,0,KPK,auto
sdv-id-VrFndo,36590.81,6482.12,0,Balochistan,auto
sdv-id-jtCXYX,16745.9,2023.79,0,GB,auto
sdv-id-Rrwuki,32571.89,8898.75,0,Sindh,auto
sdv-id-xTzVdz,17179.97,8112.65,0,AJK,auto
sdv-id-qEfFlz,38884.25,13202.86,0,Balochistan,auto
sdv-id-nLibxo,11467.57,5155.94,1,AJK,auto
sdv-id-nVKyKz,12948.26,24593.95,0,GB,auto
sdv-id-ZbGAms,22535.19,3333.39,0,Sindh,auto
sdv-id-RhwHOT,11658.48,1181.37,0,Sindh,auto
sdv-id-hCedqi,19556.33,8110.39,0,Balochistan,auto
sdv-id-hOCKYE,35622.78,13875.26,0,KPK,auto
sdv-id-UDfhdm,26472.11,6043.61,0,Punjab,auto
sdv-id-HpYleq,12130.44,21244.82,0,AJK,auto
sdv-id-MbFsGY,33326.02,9714.61,0,Sindh,auto
sdv-id-mrlwXP,12197.88,6387.3,0,GB,auto
sdv-id-hJeHWE,4657.37,12005.89,0,Punjab,auto
sdv-id-UrHiAG,27408.25,28298.68,0,GB,auto
sdv-id-KnbLmX,14515.76,6919.76,0,Sindh,auto
sdv-id-CLTszs,42322.94,25644.32,1,Sindh,auto
sdv-id-cWKSLQ,15919.44,27816.01,0,GB,auto
sdv-id-NQBNml,13831.74,25320.12,0,Punjab,auto
sdv-id-lWjazy,23035.15,17552.72,0,AJK,auto
sdv-id-izWofi,50959.81,2162.84,0,KPK,auto
sdv-id-mdPNga,14371.98,4568.36,0,GB,auto
sdv-id-eMMGuk,13475.8,1885.57,0,AJK,auto
sdv-id-EdIGzh,21205.66,9345.27,1,GB,auto
sdv-id-kzHlFX,13838.51,4536.88,0,Sindh,auto
sdv-id-lgvnNE,12218.06,9493.19,1,AJK,auto
sdv-id-BjYOlh,9138.88,30056.47,0,Sindh,auto
sdv-id-vzUhRV,49755.33,8129.76,0,AJK,auto
sdv-id-hxFgLR,17367.37,14881.25,0,Punjab,auto
sdv-id-ofabgy,31006.67,11383.74,0,Sindh,auto
sdv-id-OXWKit,18310.92,10851.63,0,AJK,auto
sdv-id-mcwfAk,7991.97,60898.34,0,GB,auto
sdv-id-rQjKum,21106.14,10965.44,0,Balochistan,auto
sdv-id-Foemrx,19370.45,5520.65,0,AJK,auto
sdv-id-ADfDEl,46605.47,12805.02,0,Sindh,auto
sdv-id-EVqjTM,12313.92,12874.99,0,AJK,auto
sdv-id-ewmqvW,23134.56,9123.48,1,Sindh,auto
sdv-id-RAkoAz,21796.34,26675.13,0,Punjab,auto
sdv-id-hVgbdT,21387.62,9454.73,0,GB,auto
sdv-id-ebbgTj,37896.99,14721.54,1,Balochistan,auto
sdv-id-MAadmx,11005.51,3168.9,0,Punjab,auto
sdv-id-jfOjWD,16932.4,5297.23,0,AJK,auto
sdv-id-qNxpMp,22372.95,4132.07,1,AJK,auto
sdv-id-Fjusyj,29486.78,9253.25,0,AJK,auto
sdv-id-bCrLyg,11995.47,11399.78,1,AJK,auto
sdv-id-ZoWVMU,12685.42,13138.58,0,AJK,auto
sdv-id-RTtliz,9489.97,7282.6,0,GB,auto
sdv-id-xlkRzZ,11268.45,13207.27,0,KPK,auto
sdv-id-iZoKWW,14967.52,17560.33,0,KPK,auto
sdv-id-qJZnUP,30559.89,8464.67,0,AJK,auto
sdv-id-evIjzW,22616.29,17693.73,0,AJK,auto
sdv-id-WndNwh,7257.48,3596.84,0,KPK,auto
sdv-id-QitgCP,38394.34,30400.4,0,Balochistan,auto
sdv-id-QZeJes,80278.32,7365.02,0,Sindh,auto
sdv-id-IhEtGY,36963.51,14115.9,0,KPK,auto
sdv-id-ToQZFy,28576.11,17945.53,0,Balochistan,auto
sdv-id-tcLWCo,13945.76,14232.64,0,Punjab,auto
sdv-id-hmaoqM,12784.48,22160.63,0,AJK,auto
sdv-id-fxQrFx,28653.21,12572.77,0,AJK,auto
sdv-id-dplQwf,7082.27,11452.06,0,Punjab,auto
sdv-id-IXvAFq,15468.44,8611.95,0,KPK,auto
sdv-id-QkUHZX,29167.62,12893.31,1,AJK,auto
sdv-id-ATaMmw,21114.07,4992.98,1,GB,auto
sdv-id-UizmqX,18288.37,8601.53,1,Punjab,auto
sdv-id-dHvrZI,10207.29,24888.78,0,KPK,auto
sdv-id-LucXlS,15448.58,6236.98,0,Punjab,auto
sdv-id-YxuAWR,58888.61,31960.28,0,Sindh,auto
sdv-id-PqTeKh,32098.07,2737.93,0,Punjab,auto
sdv-id-tuTVtj,15009.07,2149.4,0,GB,auto
sdv-id-GNPajQ,12877.61,20283.37,0,Sindh,auto
sdv-id-ouwzqu,20364.7,31007.19,0,AJK,auto
sdv-id-zmfKIf,9945.64,14662.04,0,Sindh,auto
sdv-id-rzAezk,38718.87,4435.27,0,GB,auto
sdv-id-rovvCP,10083.43,24319.7,0,AJK,auto
